VP: Region;VP: Market;VP: Country/Territory;VP: City;VP: Plant State/Province;VP: Production Plant;VP: Source Plant;VP: Source Plant Country/Territory;VP: Source Plant Region;VP: Sales Group;VP: Sales Parent;VP: Strategic Group;VP: Manufacturer;VP: Manufacturer Group;VP: Design Parent;VP: Platform;VP: Platform Group;VP: Program;VP: Production Nameplate;VP: Vehicle;VP: Production Brand;VP: Engineering Group;VP: Global Nameplate;VP: Actual Date;VP: SOP (Start of Production);VP: EOP (End of Production);VP: Assembly Type;VP: Primary Design Center;VP: Primary Design Country/Territory;VP: Primary Design Region;VP: Secondary Design Center;VP: Secondary Design Country/Territory;VP: Secondary Design Region;VP: Mnemonic Vehicle;VP: Mnemonic Vehicle/Plant;VP: Mnemonic Platform;VP: Mnemonic Plant;VP: Architecture;VP: Platform Design Owner;VP: Vehicle Life Cycle in Month;VP: Mnemonic Core Nameplate Region;VP: Mnemonic Core Nameplate Plant;VP: Car/Truck;VP: Production Type;VP: GVW Rating;VP: GVW Class;VP: Global Production Segment;VP: Global Production Price Class;VP: Global Sales Segment;VP: Global Sales Sub-Segment;VP: Global Sales Price Class;VP: Regional Sales Segment;VP: Regional Sales Price Class;VP: Short-Term Risk Rating;VP: Long-Term Risk Rating;VP: Propulsion Type;CY 2019;CY 2020;CY 2021;CY 2022;CY 2023;CY 2024;CY 2025;CY 2026;CY 2027;CY 2028;CY 2029;CY 2030;CY 2031;CY 2032;CY 2033;Q1 2019;Q2 2019;Q3 2019;Q4 2019;Q1 2020;Q2 2020;Q3 2020;Q4 2020;Q1 2021;Q2 2021;Q3 2021;Q4 2021;Q1 2022;Q2 2022;Q3 2022;Q4 2022;Q1 2023;Q2 2023;Q3 2023;Q4 2023;Q1 2024;Q2 2024;Q3 2024;Q4 2024;Q1 2025;Q2 2025;Q3 2025;Q4 2025;Q1 2026;Q2 2026;Q3 2026;Q4 2026;Q1 2027;Q2 2027;Q3 2027;Q4 2027;Q1 2028;Q2 2028;Q3 2028;Q4 2028;Q1 2029;Q2 2029;Q3 2029;Q4 2029;Q1 2030;Q2 2030;Q3 2030;Q4 2030;Q1 2031;Q2 2031;Q3 2031;Q4 2031;Q1 2032;Q2 2032;Q3 2032;Q4 2032;Q1 2033;Q2 2033;Q3 2033;Q4 2033
Greater China;China;Mainland China;Daqing;Heilongjiang;Daqing;Daqing;Mainland China;Greater China;Volvo;Geely;Geely;Volvo;Geely;Geely;SEA1;SEA;V556(2);XC100;Geely:Volvo:XC100:V556(2) [0-3.5 PC];Volvo;Geely;XC100;2026-08;2032-04;2041-03;CBU;Geely-Linhai;Mainland China;Greater China;Geely-Linhai;Mainland China;Greater China;3659805;365980214;13197105;120214;Unibody;Geely;108;100053718;100062966;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Premium;E;SUV;2;E Full-Size;Premium;0;3;PHEV;0;0;0;0;0;0;0;0;0;0;0;0;0;6069;10212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1860;1851;2358;2371;2495;2434;2912
Greater China;China;Mainland China;Daqing;Heilongjiang;Daqing;Daqing;Mainland China;Greater China;Volvo;Geely;Geely;Volvo;Geely;Geely;SEA1;SEA;V561;S100;Geely:Volvo:S100:V561 [0-3.5 PC];Volvo;Geely;ES90;2026-08;2028-04;2034-03;CBU;Geely-Linhai;Mainland China;Greater China;Geely-Linhai;Mainland China;Greater China;2614505;261450214;13197105;120214;Unibody;Geely;72;100021011;100025277;Car;PC;0-3.5;0-3.5 PC;E-Segment;Premium;E;Car;2;E Full-Size;Premium;0;2;PHEV;0;0;0;0;0;0;0;0;0;6317;8641;7540;6746;5972;5211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2083;1916;2318;2178;2159;1984;2320;1952;1887;1698;2003;1720;1691;1532;1803;1536;1501;1352;1583;1341;1305;1181;1384
Greater China;China;Mainland China;Daqing;Heilongjiang;Daqing;Daqing;Mainland China;Greater China;Volvo;Geely;Geely;Volvo;Geely;Geely;SPA;SPA;V541;S90;Geely:Volvo:S90:V541 [0-3.5 PC];Volvo;Geely;S90;2026-06;2016-12;2030-04;CBU;Geely-Linhai;Mainland China;Greater China;Geely/Volvo-Goteborg;Sweden;Europe;473405;47340214;13069805;120214;Unibody;Geely;161;1000257;100004742;Car;PC;0-3.5;0-3.5 PC;E-Segment;Premium;E;Car;2;E Full-Size;Premium;2;2;ICE;45063;23179;0;0;0;0;0;0;0;0;0;0;0;0;0;5988;12026;14091;12958;7426;12103;3650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Daqing;Heilongjiang;Daqing;Daqing;Mainland China;Greater China;Volvo;Geely;Geely;Volvo;Geely;Geely;SPA;SPA;V541;S90;Geely:Volvo:S90:V541 [0-3.5 PC];Volvo;Geely;S90;2026-06;2016-12;2030-04;CBU;Geely-Linhai;Mainland China;Greater China;Geely/Volvo-Goteborg;Sweden;Europe;473405;47340214;13069805;120214;Unibody;Geely;161;1000257;100004742;Car;PC;0-3.5;0-3.5 PC;E-Segment;Premium;E;Car;2;E Full-Size;Premium;2;2;MHEV;0;16383;38991;40014;42693;35093;19841;16607;15099;11664;8924;3803;0;0;0;0;0;0;0;0;0;6423;9960;11139;12286;4876;10690;8996;10140;7473;13405;10079;11544;10557;10513;11192;12427;5933;5541;3011;4854;5887;6089;2855;3692;4761;5299;3369;3868;3494;4368;2640;2976;2736;3312;2274;2249;2042;2359;1913;1890;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Daqing;Heilongjiang;Daqing;Daqing;Mainland China;Greater China;Volvo;Geely;Geely;Volvo;Geely;Geely;SPA;SPA;V541;S90;Geely:Volvo:S90:V541 [0-3.5 PC];Volvo;Geely;S90;2026-06;2016-12;2030-04;CBU;Geely-Linhai;Mainland China;Greater China;Geely/Volvo-Goteborg;Sweden;Europe;473405;47340214;13069805;120214;Unibody;Geely;161;1000257;100004742;Car;PC;0-3.5;0-3.5 PC;E-Segment;Premium;E;Car;2;E Full-Size;Premium;2;2;PHEV;3449;2759;4704;4164;5038;5172;2537;154;0;0;0;0;0;0;0;683;509;1153;1104;297;85;1195;1182;709;1168;813;2014;1297;247;940;1680;1155;1330;1408;1145;1705;1732;561;1174;888;1047;426;176;79;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dehong;Yunnan;Ruili;Ruili;Mainland China;Greater China;BAIC;BAIC;BAIC;BAIC;BAIC;BAIC;HIACE;HIACE;V8;Daoda V8;BAIC:Daoda:Daoda V8:V8 [0-3.5 PC];Daoda;BAIC;Daoda V8;2026-08;2016-12;2020-04;CBU;BAIC-Beijing;Mainland China;Greater China;BAIC-Beijing;Mainland China;Greater China;1522305;152231210;13031805;121210;Unibody;BAIC;41;100013888;100014523;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Entry;D;MPV;1;D Mid-Size;Entry;3;0;ICE;21;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;8;10;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dehong;Yunnan;Ruili;Ruili;Mainland China;Greater China;BAIC;BAIC;BAIC;BAIC;BAIC;BAIC;S-XJ;S-XJ;B40;BJ40;BAIC:Beijing Auto:BJ40:B40 [0-3.5 PC];Beijing Auto;BAIC;BJ40;2026-08;2016-08;2019-12;CBU;BAIC-Beijing;Mainland China;Greater China;BAIC-Beijing;Mainland China;Greater China;373305;37331210;13066805;121210;Unibody;BAIC;41;1003017;100014521;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;2;2;ICE;1829;0;0;0;0;0;0;0;0;0;0;0;0;0;0;393;450;572;414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dongguan;Guangdong;Dongguan;Dongguan;Mainland China;Greater China;Winnerway Motors;Winnerway Motors;Winnerway Motors;Winnerway Motors;Winnerway Motors;Winnerway Motors;WEV;WEV;LBEV;Light Bus;Winnerway Motors:Winnerway:Light Bus:LBEV [3.5-6 LCV];Winnerway;Winnerway Motors;Light Bus;2026-08;2019-12;2023-10;CBU;Winnerway Motors;Mainland China;Greater China;Winnerway Motors;Mainland China;Greater China;2439005;243901363;13191305;121363;Full-Frame;Winnerway Motors;47;100037404;100040228;LTR;LCV;3.5-6;3.5-6 LCV;Full-Size Full-Frame;Entry;HVAN;Van;1;LCV;Entry;1;0;BEV;152;15;47;24;8;0;0;0;0;0;0;0;0;0;0;0;0;0;152;0;0;2;13;16;0;22;9;0;0;5;19;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dongying;Shandong;Guangrao;Guangrao;Mainland China;Greater China;Jihai;Jihai;Jihai;Jihai;Jihai;Jihai;JH;JH;J01;Light truck;Jihai:Jihai:Light truck:J01 [3.5-6 LCV];Jihai;Jihai;Light truck;2026-08;2018-09;2021-12;CBU;Jihai;Mainland China;Greater China;Jihai;Mainland China;Greater China;2214305;221431314;13180405;121314;Full-Frame;Jihai;40;100034182;100035590;LTR;LCV;3.5-6;3.5-6 LCV;Full-Size Full-Frame;Entry;HVAN;Van;1;LCV;Entry;3;0;BEV;2470;1038;267;0;0;0;0;0;0;0;0;0;0;0;0;95;344;220;1811;145;149;387;357;102;45;119;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Audi;Volkswagen;Volkswagen;FAW-VW;Volkswagen;Volkswagen;CSP;CSP;AU320/6CN;A3 e-tron;Volkswagen:Audi:A3 e-tron:AU320/6CN [0-3.5 PC];Audi;Volkswagen;A3 e-tron;2026-08;2033-01;2039-12;CBU;VW/SAIC-Shanghai;Mainland China;Greater China;FAW-Changchun;Mainland China;Greater China;3437605;343760246;13221005;120246;Unibody;Volkswagen;84;100045314;100051432;Car;PC;0-3.5;0-3.5 PC;C-Segment;Premium;C;Car;2;C Compact;Premium;0;2;BEV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9469;9436;8859;10570
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Audi;Volkswagen;Volkswagen;FAW-VW;Volkswagen;Volkswagen;CSP;CSP;AU326/2CN;Q4 e-tron;Volkswagen:Audi:Q4 e-tron:AU326/2CN [0-3.5 PC];Audi;Volkswagen;Q4 e-tron;2026-08;2032-07;2038-09;CBU;VW/SAIC-Shanghai;Mainland China;Greater China;FAW-Changchun;Mainland China;Greater China;3437405;343740246;13221005;120246;Unibody;Volkswagen;75;100031640;100031925;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Premium;C;SUV;2;D Mid-Size;Premium;0;1;BEV;0;0;0;0;0;0;0;0;0;0;0;0;0;8151;15611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3740;4411;3808;3741;3590;4472
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Audi;Volkswagen;Volkswagen;FAW-VW;Volkswagen;Volkswagen;CSP;CSP;AU411/1CN;A4 e-tron;Volkswagen:Audi:A4 e-tron:AU411/1CN [0-3.5 PC];Audi;Volkswagen;A4 e-tron;2026-08;2030-01;2036-12;CBU;VW/SAIC-Shanghai;Mainland China;Greater China;FAW-Changchun;Mainland China;Greater China;3437705;343770246;13221005;120246;Unibody;Volkswagen;84;100039849;100043884;Car;PC;0-3.5;0-3.5 PC;D-Segment;Premium;D;Car;2;D Mid-Size;Premium;0;2;BEV;0;0;0;0;0;0;0;0;0;0;0;26270;34580;44106;48641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6109;6191;6175;7795;7644;8071;8338;10527;10187;10567;10509;12843;11746;11830;11358;13707
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Audi;Volkswagen;Volkswagen;FAW-VW;Volkswagen;Volkswagen;MEB;MEB;AU316/2;Q4 e-tron;Volkswagen:Audi:Q4 e-tron:AU316/2 [0-3.5 PC];Audi;Volkswagen;Q4 e-tron;2026-06;2022-06;2032-06;CBU;VW-Wolfsburg;Germany;Europe;VW-Wolfsburg;Germany;Europe;2467605;246760246;13165205;120246;Unibody;Volkswagen;121;100031639;100031924;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Premium;C;SUV;2;D Mid-Size;Premium;1;1;BEV;0;0;0;7200;24542;15099;4834;6526;8133;8165;8501;8456;8850;3457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;2086;5059;3143;6693;7475;7231;4658;4562;1923;3956;1707;803;1346;978;732;1393;2083;2318;1815;2084;1882;2352;1848;2083;1916;2318;2099;2093;1965;2344;2053;2046;1948;2409;2231;2261;2042;2316;1751;1706;0;0;0;0;0;0
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Audi;Volkswagen;Volkswagen;FAW-VW;Volkswagen;Volkswagen;MQB A/B;MQB;AU276;Q2;Volkswagen:Audi:Q2:AU276 [0-3.5 PC];Audi;Volkswagen;Q2;2026-06;2018-09;2026-08;CBU;VW-Wolfsburg;Germany;Europe;VW/Audi-Ingolstadt;Germany;Europe;1388605;138860246;13045005;120246;Unibody;Volkswagen;96;1008479;100013412;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Premium;B;SUV;2;C Compact;Premium;1;0;BEV;2805;3750;2918;1650;115;0;0;0;0;0;0;0;0;0;0;0;0;0;2805;13;505;1236;1996;1011;508;1104;295;574;565;510;1;50;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Audi;Volkswagen;Volkswagen;FAW-VW;Volkswagen;Volkswagen;MQB A/B;MQB;AU276;Q2;Volkswagen:Audi:Q2:AU276 [0-3.5 PC];Audi;Volkswagen;Q2;2026-06;2018-09;2026-08;CBU;VW-Wolfsburg;Germany;Europe;VW/Audi-Ingolstadt;Germany;Europe;1388605;138860246;13045005;120246;Unibody;Volkswagen;96;1008479;100013412;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Premium;B;SUV;2;C Compact;Premium;1;0;ICE;38179;48104;46464;29206;16009;4550;5808;1845;0;0;0;0;0;0;0;5326;11937;9249;11667;4175;12389;15633;15907;11386;17682;4374;13022;10683;3887;9313;5323;978;7026;2787;5218;1465;1604;1176;305;1565;1429;1121;1693;289;507;1049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Audi;Volkswagen;Volkswagen;FAW-VW;Volkswagen;Volkswagen;MQB A/B;MQB;AU370;A3;Volkswagen:Audi:A3:AU370 [0-3.5 PC];Audi;Volkswagen;A3;2026-08;2014-02;2020-12;CBU;VW-Wolfsburg;Germany;Europe;VW/Audi-Ingolstadt;Germany;Europe;237105;23710246;13045005;120246;Unibody;Volkswagen;83;1010473;100005311;Car;PC;0-3.5;0-3.5 PC;C-Segment;Premium;C;Car;2;C Compact;Premium;1;0;ICE;85826;73158;0;0;0;0;0;0;0;0;0;0;0;0;0;10218;23479;23367;28762;12185;20119;19580;21274;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Feichi;Feichi;Feichi;Feichi;Feichi;Feichi;FSQ;FSQ;FSQ;Light Truck;Feichi:Feichi:Light Truck:FSQ [3.5-6 LCV];Feichi;Feichi;Light Truck;2026-06;2021-12;2030-12;CBU;Feichi;Mainland China;Greater China;Feichi;Mainland China;Greater China;2794505;279451454;13206305;121454;Full-Frame;Feichi;109;100042359;100047443;LTR;LCV;3.5-6;3.5-6 LCV;Full-Size Full-Frame;Entry;HVAN;Van;1;LCV;Entry;3;3;FCEV;0;0;183;53;675;75;0;50;95;97;36;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;0;0;3;50;0;0;10;665;10;31;33;1;0;0;0;0;0;0;22;28;21;24;22;28;22;25;22;28;9;9;8;10;8;8;8;9;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Feichi;Feichi;Feichi;Feichi;Feichi;Feichi;FSQ;FSQ;FSQ(2);Light Truck;Feichi:Feichi:Light Truck:FSQ(2) [3.5-6 LCV];Feichi;Feichi;Light Truck;2026-08;2031-01;2040-12;CBU;Feichi;Mainland China;Greater China;Feichi;Mainland China;Greater China;2794605;279461454;13206305;121454;Full-Frame;Feichi;120;100042360;100047444;LTR;LCV;3.5-6;3.5-6 LCV;Full-Size Full-Frame;Entry;HVAN;Van;1;LCV;Entry;0;3;FCEV;0;0;0;0;0;0;0;0;0;0;0;0;598;560;573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;148;138;163;140;137;128;155;140;141;133;159
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Feichi;Feichi;Feichi;Feichi;Feichi;Feichi;FSQ;FSQ;LB;Light Bus;Feichi:Feichi:Light Bus:LB [3.5-6 LCV];Feichi;Feichi;Light Bus;2026-06;2022-11;2032-12;CBU;Feichi;Mainland China;Greater China;Feichi;Mainland China;Greater China;2951005;295101454;13206305;121454;Full-Frame;Feichi;122;100044394;100050218;LTR;LCV;3.5-6;3.5-6 LCV;Full-Size Full-Frame;Entry;HVAN;Van;1;LCV;Entry;3;3;FCEV;0;0;0;26;3;35;0;97;192;194;217;206;198;133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;3;0;0;35;0;0;0;0;0;0;0;43;54;43;50;44;55;44;50;45;55;54;54;50;59;51;51;47;57;51;51;45;51;37;34;29;33;0;0;0;0
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Feichi;Feichi;Feichi;Feichi;Feichi;Feichi;FSQ;FSQ;LB(2);Light Bus;Feichi:Feichi:Light Bus:LB(2) [3.5-6 LCV];Feichi;Feichi;Light Bus;2026-08;2033-01;2042-12;CBU;Feichi;Mainland China;Greater China;Feichi;Mainland China;Greater China;2951105;295111454;13206305;121454;Full-Frame;Feichi;120;100044395;100050219;LTR;LCV;3.5-6;3.5-6 LCV;Full-Size Full-Frame;Entry;HVAN;Van;1;LCV;Entry;0;3;FCEV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;631;627;583;688
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Foday;Foday;Foday;Foday;Foday;Foday;F;F;F128;Landfort;Foday:Foday:Landfort:F128 [0-3.5 PC];Foday;Foday;Landfort;2026-08;2017-02;2020-01;CBU;Foday;Mainland China;Greater China;Foday;Mainland China;Greater China;1601505;160151239;13162705;121239;Full-Frame;Foday;36;100021679;100026187;LTR;PC;0-3.5;0-3.5 PC;Compact Full-Frame;Entry;D;SUV;1;D Mid-Size;Entry;3;0;ICE;465;41;0;0;0;0;0;0;0;0;0;0;0;0;0;126;145;73;121;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Foday;Foday;Foday;Foday;Foday;Foday;F;F;F16/F22;F-Series;Foday:Foday:F-Series:F16/F22 [0-3.5 LCV];Foday;Foday;F-Series;2026-08;2018-05;2020-05;CBU;Foday;Mainland China;Greater China;Foday;Mainland China;Greater China;2158705;215871239;13162705;121239;Full-Frame;Foday;25;100033436;100034528;LTR;LCV;0-3.5;0-3.5 LCV;Compact Full-Frame;Entry;C;PUP;1;LCV;Entry;3;0;ICE;2999;428;0;0;0;0;0;0;0;0;0;0;0;0;0;930;1039;406;624;362;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Volkswagen;Volkswagen;Volkswagen;FAW-VW;Volkswagen;Volkswagen;Compact Main Platform;China Main Platform;VW311/1CN;ID.AURA;Volkswagen:Volkswagen:ID.AURA:VW311/1CN [0-3.5 PC];Volkswagen;Volkswagen;ID.AURA;2026-08;2027-06;2034-09;CBU;VW-Anhui;Mainland China;Greater China;VW-Anhui;Mainland China;Greater China;3392305;339230246;13221705;120246;Unibody;Volkswagen;88;100041168;100045697;Car;PC;0-3.5;0-3.5 PC;C-Segment;Mid;C;Car;1;D Mid-Size;Mid;2;2;BEV;0;0;0;0;0;0;0;0;13972;22046;24778;25818;26940;29412;33222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1996;5323;6653;4990;5625;5171;6260;6053;6051;5739;6935;6241;6283;6007;7287;6578;6614;6255;7493;7329;7268;6755;8060;8461;8345;7585;8831
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Volkswagen;Volkswagen;Volkswagen;FAW-VW;Volkswagen;Volkswagen;Compact Main Platform;China Main Platform;VW311/1CN;ID.AURA;Volkswagen:Volkswagen:ID.AURA:VW311/1CN [0-3.5 PC];Volkswagen;Volkswagen;ID.AURA;2026-08;2027-06;2034-09;CBU;VW-Anhui;Mainland China;Greater China;VW-Anhui;Mainland China;Greater China;3392305;339230246;13221705;120246;Unibody;Volkswagen;88;100041168;100045697;Car;PC;0-3.5;0-3.5 PC;C-Segment;Mid;C;Car;1;D Mid-Size;Mid;2;2;PHEV;0;0;0;0;0;0;0;0;17076;26943;30284;31557;32928;29414;22149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2439;6505;8132;6098;6874;6321;7650;7399;7395;7015;8475;7628;7679;7343;8907;8041;8084;7644;9159;7329;7269;6755;8061;5641;5564;5057;5887
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Volkswagen;Volkswagen;Volkswagen;FAW-VW;Volkswagen;Volkswagen;CSP;CSP;A+ CUV;C+CUV;Volkswagen:Volkswagen:C+CUV:A+ CUV [0-3.5 PC];Volkswagen;Volkswagen;C+CUV;2026-08;2027-12;2034-11;CBU;VW/SAIC-Shanghai;Mainland China;Greater China;FAW-Changchun;Mainland China;Greater China;3369105;336910246;13221005;120246;Unibody;Volkswagen;84;100040152;100031973;LTR;PC;0-3.5;0-3.5 PC;D-Segment;Mid;C;SUV;1;C Compact;Mid;1;1;BEV;0;0;0;0;0;0;0;0;2304;27994;35752;28983;31066;31283;34675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2304;6336;7142;6567;7949;8797;8776;8272;9907;7029;7027;6721;8206;7535;7631;7262;8638;7517;7474;7219;9073;8657;8865;8086;9067
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Volkswagen;Volkswagen;Volkswagen;FAW-VW;Volkswagen;Volkswagen;CSP;CSP;A+ CUV;C+CUV;Volkswagen:Volkswagen:C+CUV:A+ CUV [0-3.5 PC];Volkswagen;Volkswagen;C+CUV;2026-08;2027-12;2034-11;CBU;VW/SAIC-Shanghai;Mainland China;Greater China;FAW-Changchun;Mainland China;Greater China;3369105;336910246;13221005;120246;Unibody;Volkswagen;84;100040152;100031973;LTR;PC;0-3.5;0-3.5 PC;D-Segment;Mid;C;SUV;1;C Compact;Mid;1;1;REX;0;0;0;0;0;0;0;0;0;0;0;7246;7766;7820;8669;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1757;1757;1680;2052;1884;1908;1815;2159;1879;1868;1805;2268;2164;2216;2022;2267
Greater China;China;Mainland China;Foshan;Guangdong;Foshan;Foshan;Mainland China;Greater China;Volkswagen;Volkswagen;Volkswagen;FAW-VW;Volkswagen;Volkswagen;MEB;MEB;VW316/6;ID.4 Crozz;Volkswagen:Volkswagen:ID.4 Crozz:VW316/6 [0-3.5 PC];Volkswagen;Volkswagen;ID.4;2026-08;2021-01;2026-06;CBU;VW-Wolfsburg;Germany;Europe;VW-Wolfsburg;Germany;Europe;2532905;253290246;13165205;120246;Unibody;Volkswagen;66;100038736;100031974;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Mid;C;SUV;1;D Mid-Size;Mid;1;0;BEV;0;0;28800;47006;36315;37780;19790;1888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1308;7622;1784;18086;10568;9864;17518;9056;10182;4563;11404;10166;11576;13688;8324;4192;7288;4907;3141;4454;1886;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
